CL2651.Contig16_All	cds.comp132879_c1_seq1|m.20758	56.06	371	156	3	2674	1568	12	377	2e-146	  443
CL2651.Contig16_All	cds.comp132879_c1_seq4|m.20760	55.80	371	157	3	160	1266	12	377	2e-146	  443
CL2651.Contig16_All	cds.comp132879_c1_seq4|m.20760	56.06	371	156	3	2674	1568	12	377	2e-146	  443
CL2651.Contig16_All	cds.comp133351_c0_seq1|m.21394	64.36	376	134	0	136	1263	1	376	3e-177	  523
CL2651.Contig16_All	cds.comp133351_c0_seq1|m.21394	64.36	376	134	0	2698	1571	1	376	5e-177	  523
CL2651.Contig16_All	cds.comp134489_c0_seq2|m.22882	60.34	290	112	3	2539	1676	1	289	2e-120	  372
CL2651.Contig16_All	cds.comp134489_c0_seq2|m.22882	60.34	290	112	3	295	1158	1	289	1e-120	  373
CL2651.Contig16_All	cds.comp137246_c1_seq10|m.27689	96.29	377	14	0	136	1266	1	377	0.0	  752
CL2651.Contig16_All	cds.comp137246_c1_seq10|m.27689	96.82	377	12	0	2698	1568	1	377	0.0	  755
CL2651.Contig16_All	cds.comp137246_c1_seq11|m.27692	96.02	377	15	0	136	1266	1	377	0.0	  750
CL2651.Contig16_All	cds.comp137246_c1_seq11|m.27692	96.55	377	13	0	2698	1568	1	377	0.0	  753
CL2651.Contig16_All	cds.comp137246_c1_seq12|m.27695	95.47	353	16	0	136	1194	1	353	0.0	  701
CL2651.Contig16_All	cds.comp137246_c1_seq12|m.27695	96.60	353	12	0	2698	1640	1	353	0.0	  704
CL2651.Contig16_All	cds.comp137246_c1_seq13|m.27697	95.76	377	16	0	136	1266	1	377	0.0	  750
CL2651.Contig16_All	cds.comp137246_c1_seq13|m.27697	96.82	377	12	0	2698	1568	1	377	0.0	  754
CL2651.Contig16_All	cds.comp137246_c1_seq14|m.27699	96.02	377	15	0	136	1266	1	377	0.0	  750
CL2651.Contig16_All	cds.comp137246_c1_seq14|m.27699	96.55	377	13	0	2698	1568	1	377	0.0	  753
CL2651.Contig16_All	cds.comp137246_c1_seq15|m.27702	96.29	377	14	0	136	1266	1	377	0.0	  752
CL2651.Contig16_All	cds.comp137246_c1_seq15|m.27702	96.82	377	12	0	2698	1568	1	377	0.0	  755
CL2651.Contig16_All	cds.comp137246_c1_seq16|m.27705	95.49	377	17	0	136	1266	1	377	0.0	  748
CL2651.Contig16_All	cds.comp137246_c1_seq16|m.27705	96.02	377	15	0	2698	1568	1	377	0.0	  750
CL2651.Contig16_All	cds.comp137246_c1_seq17|m.27708	95.76	377	16	0	136	1266	1	377	0.0	  750
CL2651.Contig16_All	cds.comp137246_c1_seq17|m.27708	96.29	377	14	0	2698	1568	1	377	0.0	  753
CL2651.Contig16_All	cds.comp137246_c1_seq18|m.27712	95.76	377	16	0	136	1266	1	377	0.0	  751
CL2651.Contig16_All	cds.comp137246_c1_seq18|m.27712	96.29	377	14	0	2698	1568	1	377	0.0	  753
CL2651.Contig16_All	cds.comp137246_c1_seq19|m.27714	96.02	377	15	0	136	1266	1	377	0.0	  750
CL2651.Contig16_All	cds.comp137246_c1_seq19|m.27714	96.55	377	13	0	2698	1568	1	377	0.0	  753
CL2651.Contig16_All	cds.comp137246_c1_seq1|m.27668	96.02	377	15	0	136	1266	1	377	0.0	  753
CL2651.Contig16_All	cds.comp137246_c1_seq1|m.27668	97.08	377	11	0	2698	1568	1	377	0.0	  757
CL2651.Contig16_All	cds.comp137246_c1_seq20|m.27717	96.02	377	15	0	136	1266	1	377	0.0	  750
CL2651.Contig16_All	cds.comp137246_c1_seq20|m.27717	96.55	377	13	0	2698	1568	1	377	0.0	  753
CL2651.Contig16_All	cds.comp137246_c1_seq21|m.27721	95.49	377	17	0	136	1266	1	377	0.0	  749
CL2651.Contig16_All	cds.comp137246_c1_seq21|m.27721	96.02	377	15	0	2698	1568	1	377	0.0	  751
CL2651.Contig16_All	cds.comp137246_c1_seq22|m.27723	95.76	377	16	0	136	1266	1	377	0.0	  750
CL2651.Contig16_All	cds.comp137246_c1_seq22|m.27723	96.29	377	14	0	2698	1568	1	377	0.0	  753
CL2651.Contig16_All	cds.comp137246_c1_seq23|m.27726	96.02	377	15	0	136	1266	1	377	0.0	  753
CL2651.Contig16_All	cds.comp137246_c1_seq23|m.27726	97.08	377	11	0	2698	1568	1	377	0.0	  757
CL2651.Contig16_All	cds.comp137246_c1_seq24|m.27728	95.76	377	16	0	136	1266	1	377	0.0	  749
CL2651.Contig16_All	cds.comp137246_c1_seq24|m.27728	96.29	377	14	0	2698	1568	1	377	0.0	  751
CL2651.Contig16_All	cds.comp137246_c1_seq25|m.27731	96.02	377	15	0	136	1266	1	377	0.0	  750
CL2651.Contig16_All	cds.comp137246_c1_seq25|m.27731	96.55	377	13	0	2698	1568	1	377	0.0	  753
CL2651.Contig16_All	cds.comp137246_c1_seq26|m.27734	95.76	377	16	0	136	1266	1	377	0.0	  750
CL2651.Contig16_All	cds.comp137246_c1_seq26|m.27734	96.82	377	12	0	2698	1568	1	377	0.0	  754
CL2651.Contig16_All	cds.comp137246_c1_seq2|m.27670	95.76	377	16	0	136	1266	1	377	0.0	  750
CL2651.Contig16_All	cds.comp137246_c1_seq2|m.27670	96.82	377	12	0	2698	1568	1	377	0.0	  754
CL2651.Contig16_All	cds.comp137246_c1_seq3|m.27672	95.76	377	16	0	136	1266	1	377	0.0	  751
CL2651.Contig16_All	cds.comp137246_c1_seq3|m.27672	96.29	377	14	0	2698	1568	1	377	0.0	  753
CL2651.Contig16_All	cds.comp137246_c1_seq4|m.27674	96.02	377	15	0	136	1266	1	377	0.0	  753
CL2651.Contig16_All	cds.comp137246_c1_seq4|m.27674	97.08	377	11	0	2698	1568	1	377	0.0	  757
CL2651.Contig16_All	cds.comp137246_c1_seq5|m.27677	95.76	377	16	0	136	1266	1	377	0.0	  750
CL2651.Contig16_All	cds.comp137246_c1_seq5|m.27677	96.82	377	12	0	2698	1568	1	377	0.0	  754
CL2651.Contig16_All	cds.comp137246_c1_seq6|m.27679	96.02	377	15	0	136	1266	1	377	0.0	  752
CL2651.Contig16_All	cds.comp137246_c1_seq6|m.27679	97.08	377	11	0	2698	1568	1	377	0.0	  756
CL2651.Contig16_All	cds.comp137246_c1_seq7|m.27681	95.76	377	16	0	136	1266	1	377	0.0	  751
CL2651.Contig16_All	cds.comp137246_c1_seq7|m.27681	96.29	377	14	0	2698	1568	1	377	0.0	  753
CL2651.Contig16_All	cds.comp137246_c1_seq8|m.27684	95.76	377	16	0	136	1266	1	377	0.0	  750
CL2651.Contig16_All	cds.comp137246_c1_seq8|m.27684	96.82	377	12	0	2698	1568	1	377	0.0	  754
CL2651.Contig16_All	cds.comp137246_c1_seq9|m.27686	95.49	377	17	0	136	1266	1	377	0.0	  748
CL2651.Contig16_All	cds.comp137246_c1_seq9|m.27686	96.02	377	15	0	2698	1568	1	377	0.0	  750
CL2651.Contig16_All	cds.comp142200_c0_seq1|m.41214	34.92	421	219	10	145	1260	9	423	2e-69	  239
CL2651.Contig16_All	cds.comp142200_c0_seq1|m.41214	35.39	421	217	10	2689	1574	9	423	9e-71	  243
CL2651.Contig16_All	cds.comp142200_c0_seq2|m.41217	34.92	421	219	10	145	1260	9	423	2e-69	  239
CL2651.Contig16_All	cds.comp142200_c0_seq2|m.41217	35.39	421	217	10	2689	1574	9	423	9e-71	  243
CL2651.Contig16_All	cds.comp143261_c3_seq3|m.45361	44.42	385	196	4	154	1260	4	386	2e-99	  320
CL2651.Contig16_All	cds.comp143261_c3_seq3|m.45361	44.42	385	196	4	2680	1574	4	386	8e-100	  321
CL2651.Contig16_All	cds.comp143261_c3_seq4|m.45363	44.42	385	196	4	154	1260	4	386	2e-99	  320
CL2651.Contig16_All	cds.comp143261_c3_seq4|m.45363	44.42	385	196	4	2680	1574	4	386	8e-100	  321
CL2651.Contig16_All	cds.comp143261_c3_seq5|m.45366	44.42	385	196	4	154	1260	4	386	2e-99	  320
CL2651.Contig16_All	cds.comp143261_c3_seq5|m.45366	44.42	385	196	4	2680	1574	4	386	8e-100	  321
CL2651.Contig16_All	cds.comp143738_c0_seq1|m.47356	44.27	393	204	4	118	1254	12	403	6e-110	  349
CL2651.Contig16_All	cds.comp143738_c0_seq1|m.47356	45.00	380	194	4	2677	1580	25	403	1e-109	  348
CL2651.Contig16_All	cds.comp69941_c0_seq1|m.3001	64.84	128	45	0	2161	1778	1	128	2e-50	  176
CL2651.Contig16_All	cds.comp69941_c0_seq1|m.3001	64.84	128	45	0	673	1056	1	128	1e-50	  176
CL2651.Contig16_All	cds.comp99769_c0_seq1|m.5949	41.30	293	171	1	2443	1568	1	293	2e-80	  265
CL2651.Contig16_All	cds.comp99769_c0_seq1|m.5949	41.30	293	171	1	391	1266	1	293	2e-80	  265
CL2651.Contig17_All	cds.comp132360_c0_seq1|m.20190	24.23	392	257	8	207	1286	1	384	7e-43	  162
CL2651.Contig17_All	cds.comp132360_c0_seq1|m.20190	24.23	392	257	8	2709	1630	1	384	7e-43	  162
CL2651.Contig17_All	cds.comp132674_c0_seq1|m.20519	35.59	413	225	8	192	1310	5	416	1e-67	  233
CL2651.Contig17_All	cds.comp132674_c0_seq1|m.20519	35.59	413	225	8	2724	1606	5	416	1e-67	  233
CL2651.Contig17_All	cds.comp132879_c1_seq1|m.20758	56.06	371	156	3	201	1307	12	377	3e-146	  443
CL2651.Contig17_All	cds.comp132879_c1_seq1|m.20758	56.06	371	156	3	2715	1609	12	377	3e-146	  443
CL2651.Contig17_All	cds.comp132879_c1_seq4|m.20760	56.06	371	156	3	201	1307	12	377	3e-146	  443
CL2651.Contig17_All	cds.comp132879_c1_seq4|m.20760	56.06	371	156	3	2715	1609	12	377	3e-146	  443
CL2651.Contig17_All	cds.comp133351_c0_seq1|m.21394	64.36	376	134	0	177	1304	1	376	7e-177	  523
CL2651.Contig17_All	cds.comp133351_c0_seq1|m.21394	64.36	376	134	0	2739	1612	1	376	7e-177	  523
CL2651.Contig17_All	cds.comp134489_c0_seq2|m.22882	60.34	290	112	3	2580	1717	1	289	3e-120	  372
CL2651.Contig17_All	cds.comp134489_c0_seq2|m.22882	60.34	290	112	3	336	1199	1	289	3e-120	  372
CL2651.Contig17_All	cds.comp137246_c1_seq10|m.27689	96.82	377	12	0	177	1307	1	377	0.0	  755
CL2651.Contig17_All	cds.comp137246_c1_seq10|m.27689	96.82	377	12	0	2739	1609	1	377	0.0	  755
CL2651.Contig17_All	cds.comp137246_c1_seq11|m.27692	96.55	377	13	0	177	1307	1	377	0.0	  753
CL2651.Contig17_All	cds.comp137246_c1_seq11|m.27692	96.55	377	13	0	2739	1609	1	377	0.0	  753
CL2651.Contig17_All	cds.comp137246_c1_seq12|m.27695	96.60	353	12	0	177	1235	1	353	0.0	  704
CL2651.Contig17_All	cds.comp137246_c1_seq12|m.27695	96.60	353	12	0	2739	1681	1	353	0.0	  704
CL2651.Contig17_All	cds.comp137246_c1_seq13|m.27697	96.82	377	12	0	177	1307	1	377	0.0	  754
CL2651.Contig17_All	cds.comp137246_c1_seq13|m.27697	96.82	377	12	0	2739	1609	1	377	0.0	  754
CL2651.Contig17_All	cds.comp137246_c1_seq14|m.27699	96.55	377	13	0	177	1307	1	377	0.0	  753
CL2651.Contig17_All	cds.comp137246_c1_seq14|m.27699	96.55	377	13	0	2739	1609	1	377	0.0	  753
CL2651.Contig17_All	cds.comp137246_c1_seq15|m.27702	96.82	377	12	0	177	1307	1	377	0.0	  755
CL2651.Contig17_All	cds.comp137246_c1_seq15|m.27702	96.82	377	12	0	2739	1609	1	377	0.0	  755
CL2651.Contig17_All	cds.comp137246_c1_seq16|m.27705	96.02	377	15	0	177	1307	1	377	0.0	  750
CL2651.Contig17_All	cds.comp137246_c1_seq16|m.27705	96.02	377	15	0	2739	1609	1	377	0.0	  750
CL2651.Contig17_All	cds.comp137246_c1_seq17|m.27708	96.29	377	14	0	177	1307	1	377	0.0	  753
CL2651.Contig17_All	cds.comp137246_c1_seq17|m.27708	96.29	377	14	0	2739	1609	1	377	0.0	  753
CL2651.Contig17_All	cds.comp137246_c1_seq18|m.27712	96.29	377	14	0	177	1307	1	377	0.0	  753
CL2651.Contig17_All	cds.comp137246_c1_seq18|m.27712	96.29	377	14	0	2739	1609	1	377	0.0	  753
CL2651.Contig17_All	cds.comp137246_c1_seq19|m.27714	96.55	377	13	0	177	1307	1	377	0.0	  753
CL2651.Contig17_All	cds.comp137246_c1_seq19|m.27714	96.55	377	13	0	2739	1609	1	377	0.0	  753
CL2651.Contig17_All	cds.comp137246_c1_seq1|m.27668	97.08	377	11	0	177	1307	1	377	0.0	  757
CL2651.Contig17_All	cds.comp137246_c1_seq1|m.27668	97.08	377	11	0	2739	1609	1	377	0.0	  757
CL2651.Contig17_All	cds.comp137246_c1_seq20|m.27717	96.55	377	13	0	177	1307	1	377	0.0	  753
CL2651.Contig17_All	cds.comp137246_c1_seq20|m.27717	96.55	377	13	0	2739	1609	1	377	0.0	  753
CL2651.Contig17_All	cds.comp137246_c1_seq21|m.27721	96.02	377	15	0	177	1307	1	377	0.0	  751
CL2651.Contig17_All	cds.comp137246_c1_seq21|m.27721	96.02	377	15	0	2739	1609	1	377	0.0	  751
CL2651.Contig17_All	cds.comp137246_c1_seq22|m.27723	96.29	377	14	0	177	1307	1	377	0.0	  753
CL2651.Contig17_All	cds.comp137246_c1_seq22|m.27723	96.29	377	14	0	2739	1609	1	377	0.0	  753
CL2651.Contig17_All	cds.comp137246_c1_seq23|m.27726	97.08	377	11	0	177	1307	1	377	0.0	  757
CL2651.Contig17_All	cds.comp137246_c1_seq23|m.27726	97.08	377	11	0	2739	1609	1	377	0.0	  757
CL2651.Contig17_All	cds.comp137246_c1_seq24|m.27728	96.29	377	14	0	177	1307	1	377	0.0	  751
CL2651.Contig17_All	cds.comp137246_c1_seq24|m.27728	96.29	377	14	0	2739	1609	1	377	0.0	  751
CL2651.Contig17_All	cds.comp137246_c1_seq25|m.27731	96.55	377	13	0	177	1307	1	377	0.0	  753
CL2651.Contig17_All	cds.comp137246_c1_seq25|m.27731	96.55	377	13	0	2739	1609	1	377	0.0	  753
CL2651.Contig17_All	cds.comp137246_c1_seq26|m.27734	96.82	377	12	0	177	1307	1	377	0.0	  754
CL2651.Contig17_All	cds.comp137246_c1_seq26|m.27734	96.82	377	12	0	2739	1609	1	377	0.0	  754
CL2651.Contig17_All	cds.comp137246_c1_seq2|m.27670	96.82	377	12	0	177	1307	1	377	0.0	  754
CL2651.Contig17_All	cds.comp137246_c1_seq2|m.27670	96.82	377	12	0	2739	1609	1	377	0.0	  754
CL2651.Contig17_All	cds.comp137246_c1_seq3|m.27672	96.29	377	14	0	177	1307	1	377	0.0	  753
CL2651.Contig17_All	cds.comp137246_c1_seq3|m.27672	96.29	377	14	0	2739	1609	1	377	0.0	  753
CL2651.Contig17_All	cds.comp137246_c1_seq4|m.27674	97.08	377	11	0	177	1307	1	377	0.0	  757
CL2651.Contig17_All	cds.comp137246_c1_seq4|m.27674	97.08	377	11	0	2739	1609	1	377	0.0	  757
CL2651.Contig17_All	cds.comp137246_c1_seq5|m.27677	96.82	377	12	0	177	1307	1	377	0.0	  754
CL2651.Contig17_All	cds.comp137246_c1_seq5|m.27677	96.82	377	12	0	2739	1609	1	377	0.0	  754
CL2651.Contig17_All	cds.comp137246_c1_seq6|m.27679	97.08	377	11	0	177	1307	1	377	0.0	  756
CL2651.Contig17_All	cds.comp137246_c1_seq6|m.27679	97.08	377	11	0	2739	1609	1	377	0.0	  756
CL2651.Contig17_All	cds.comp137246_c1_seq7|m.27681	96.29	377	14	0	177	1307	1	377	0.0	  753
CL2651.Contig17_All	cds.comp137246_c1_seq7|m.27681	96.29	377	14	0	2739	1609	1	377	0.0	  753
CL2651.Contig17_All	cds.comp137246_c1_seq8|m.27684	96.82	377	12	0	177	1307	1	377	0.0	  754
CL2651.Contig17_All	cds.comp137246_c1_seq8|m.27684	96.82	377	12	0	2739	1609	1	377	0.0	  754
CL2651.Contig17_All	cds.comp137246_c1_seq9|m.27686	96.02	377	15	0	177	1307	1	377	0.0	  750
CL2651.Contig17_All	cds.comp137246_c1_seq9|m.27686	96.02	377	15	0	2739	1609	1	377	0.0	  750
CL2651.Contig17_All	cds.comp142200_c0_seq1|m.41214	35.39	421	217	10	186	1301	9	423	1e-70	  243
CL2651.Contig17_All	cds.comp142200_c0_seq1|m.41214	35.39	421	217	10	2730	1615	9	423	1e-70	  243
CL2651.Contig17_All	cds.comp142200_c0_seq2|m.41217	35.39	421	217	10	186	1301	9	423	1e-70	  243
CL2651.Contig17_All	cds.comp142200_c0_seq2|m.41217	35.39	421	217	10	2730	1615	9	423	1e-70	  243
CL2651.Contig17_All	cds.comp143261_c3_seq3|m.45361	44.42	385	196	4	195	1301	4	386	1e-99	  321
CL2651.Contig17_All	cds.comp143261_c3_seq3|m.45361	44.42	385	196	4	2721	1615	4	386	1e-99	  321
CL2651.Contig17_All	cds.comp143261_c3_seq4|m.45363	44.42	385	196	4	195	1301	4	386	1e-99	  321
CL2651.Contig17_All	cds.comp143261_c3_seq4|m.45363	44.42	385	196	4	2721	1615	4	386	1e-99	  321
CL2651.Contig17_All	cds.comp143261_c3_seq5|m.45366	44.42	385	196	4	195	1301	4	386	1e-99	  321
CL2651.Contig17_All	cds.comp143261_c3_seq5|m.45366	44.42	385	196	4	2721	1615	4	386	1e-99	  321
CL2651.Contig17_All	cds.comp143738_c0_seq1|m.47356	45.00	380	194	4	198	1295	25	403	2e-109	  348
CL2651.Contig17_All	cds.comp143738_c0_seq1|m.47356	45.00	380	194	4	2718	1621	25	403	2e-109	  348
CL2651.Contig17_All	cds.comp69941_c0_seq1|m.3001	64.84	128	45	0	2202	1819	1	128	2e-50	  176
CL2651.Contig17_All	cds.comp69941_c0_seq1|m.3001	64.84	128	45	0	714	1097	1	128	2e-50	  176
CL2651.Contig17_All	cds.comp99769_c0_seq1|m.5949	41.30	293	171	1	2484	1609	1	293	2e-80	  265
CL2651.Contig17_All	cds.comp99769_c0_seq1|m.5949	41.30	293	171	1	432	1307	1	293	2e-80	  265
CL2651.Contig18_All	cds.comp132360_c0_seq1|m.20190	25.00	392	254	8	166	1245	1	384	6e-46	  167
CL2651.Contig18_All	cds.comp132674_c0_seq1|m.20519	35.11	413	227	8	151	1269	5	416	2e-70	  233
CL2651.Contig18_All	cds.comp132879_c1_seq1|m.20758	56.06	371	156	3	160	1266	12	377	2e-152	  444
CL2651.Contig18_All	cds.comp132879_c1_seq4|m.20760	56.06	371	156	3	160	1266	12	377	2e-152	  444
CL2651.Contig18_All	cds.comp133351_c0_seq1|m.21394	64.89	376	132	0	136	1263	1	376	0.0	  529
CL2651.Contig18_All	cds.comp134489_c0_seq2|m.22882	61.03	290	110	3	295	1158	1	289	1e-127	  377
CL2651.Contig18_All	cds.comp137246_c1_seq10|m.27689	96.82	377	12	0	136	1266	1	377	0.0	  755
CL2651.Contig18_All	cds.comp137246_c1_seq11|m.27692	97.08	377	11	0	136	1266	1	377	0.0	  758
CL2651.Contig18_All	cds.comp137246_c1_seq12|m.27695	96.60	353	12	0	136	1194	1	353	0.0	  709
CL2651.Contig18_All	cds.comp137246_c1_seq13|m.27697	96.82	377	12	0	136	1266	1	377	0.0	  758
CL2651.Contig18_All	cds.comp137246_c1_seq14|m.27699	96.55	377	13	0	136	1266	1	377	0.0	  755
CL2651.Contig18_All	cds.comp137246_c1_seq15|m.27702	96.82	377	12	0	136	1266	1	377	0.0	  755
CL2651.Contig18_All	cds.comp137246_c1_seq16|m.27705	96.02	377	15	0	136	1266	1	377	0.0	  753
CL2651.Contig18_All	cds.comp137246_c1_seq17|m.27708	96.29	377	14	0	136	1266	1	377	0.0	  753
CL2651.Contig18_All	cds.comp137246_c1_seq18|m.27712	96.29	377	14	0	136	1266	1	377	0.0	  754
CL2651.Contig18_All	cds.comp137246_c1_seq19|m.27714	97.08	377	11	0	136	1266	1	377	0.0	  758
CL2651.Contig18_All	cds.comp137246_c1_seq1|m.27668	96.55	377	13	0	136	1266	1	377	0.0	  756
CL2651.Contig18_All	cds.comp137246_c1_seq20|m.27717	96.55	377	13	0	136	1266	1	377	0.0	  755
CL2651.Contig18_All	cds.comp137246_c1_seq21|m.27721	96.02	377	15	0	136	1266	1	377	0.0	  754
CL2651.Contig18_All	cds.comp137246_c1_seq22|m.27723	96.29	377	14	0	136	1266	1	377	0.0	  753
CL2651.Contig18_All	cds.comp137246_c1_seq23|m.27726	96.55	377	13	0	136	1266	1	377	0.0	  756
CL2651.Contig18_All	cds.comp137246_c1_seq24|m.27728	96.82	377	12	0	136	1266	1	377	0.0	  757
CL2651.Contig18_All	cds.comp137246_c1_seq25|m.27731	97.08	377	11	0	136	1266	1	377	0.0	  758
CL2651.Contig18_All	cds.comp137246_c1_seq26|m.27734	96.82	377	12	0	136	1266	1	377	0.0	  758
CL2651.Contig18_All	cds.comp137246_c1_seq2|m.27670	96.82	377	12	0	136	1266	1	377	0.0	  758
CL2651.Contig18_All	cds.comp137246_c1_seq3|m.27672	96.29	377	14	0	136	1266	1	377	0.0	  754
CL2651.Contig18_All	cds.comp137246_c1_seq4|m.27674	96.55	377	13	0	136	1266	1	377	0.0	  756
CL2651.Contig18_All	cds.comp137246_c1_seq5|m.27677	96.82	377	12	0	136	1266	1	377	0.0	  758
CL2651.Contig18_All	cds.comp137246_c1_seq6|m.27679	96.55	377	13	0	136	1266	1	377	0.0	  758
CL2651.Contig18_All	cds.comp137246_c1_seq7|m.27681	96.29	377	14	0	136	1266	1	377	0.0	  754
CL2651.Contig18_All	cds.comp137246_c1_seq8|m.27684	96.29	377	14	0	136	1266	1	377	0.0	  756
CL2651.Contig18_All	cds.comp137246_c1_seq9|m.27686	96.02	377	15	0	136	1266	1	377	0.0	  753
CL2651.Contig18_All	cds.comp143261_c3_seq3|m.45361	44.16	385	197	4	154	1260	4	386	2e-105	  324
CL2651.Contig18_All	cds.comp143261_c3_seq4|m.45363	44.16	385	197	4	154	1260	4	386	2e-105	  324
CL2651.Contig18_All	cds.comp143261_c3_seq5|m.45366	44.16	385	197	4	154	1260	4	386	2e-105	  324
CL2651.Contig18_All	cds.comp143738_c0_seq1|m.47356	45.29	393	200	4	118	1254	12	403	3e-118	  358
CL2651.Contig18_All	cds.comp69941_c0_seq1|m.3001	63.57	129	47	0	673	1059	1	129	2e-52	  176
CL2651.Contig18_All	cds.comp99769_c0_seq1|m.5949	41.64	293	170	1	391	1266	1	293	2e-85	  269
CL2651.Contig20_All	cds.comp132360_c0_seq1|m.20190	25.00	392	254	8	235	1314	1	384	1e-45	  167
CL2651.Contig20_All	cds.comp132674_c0_seq1|m.20519	35.11	413	227	8	220	1338	5	416	3e-69	  233
CL2651.Contig20_All	cds.comp132879_c1_seq1|m.20758	56.33	371	155	3	229	1335	12	377	3e-151	  444
CL2651.Contig20_All	cds.comp132879_c1_seq4|m.20760	56.33	371	155	3	229	1335	12	377	3e-151	  444
CL2651.Contig20_All	cds.comp133351_c0_seq1|m.21394	64.89	376	132	0	205	1332	1	376	0.0	  528
CL2651.Contig20_All	cds.comp134489_c0_seq2|m.22882	61.03	290	110	3	364	1227	1	289	2e-126	  377
CL2651.Contig20_All	cds.comp137246_c1_seq10|m.27689	97.35	377	10	0	205	1335	1	377	0.0	  759
CL2651.Contig20_All	cds.comp137246_c1_seq11|m.27692	97.61	377	9	0	205	1335	1	377	0.0	  762
CL2651.Contig20_All	cds.comp137246_c1_seq12|m.27695	97.73	353	8	0	205	1263	1	353	0.0	  712
CL2651.Contig20_All	cds.comp137246_c1_seq13|m.27697	97.88	377	8	0	205	1335	1	377	0.0	  764
CL2651.Contig20_All	cds.comp137246_c1_seq14|m.27699	97.08	377	11	0	205	1335	1	377	0.0	  759
CL2651.Contig20_All	cds.comp137246_c1_seq15|m.27702	97.35	377	10	0	205	1335	1	377	0.0	  759
CL2651.Contig20_All	cds.comp137246_c1_seq16|m.27705	96.55	377	13	0	205	1335	1	377	0.0	  757
CL2651.Contig20_All	cds.comp137246_c1_seq17|m.27708	96.82	377	12	0	205	1335	1	377	0.0	  756
CL2651.Contig20_All	cds.comp137246_c1_seq18|m.27712	96.82	377	12	0	205	1335	1	377	0.0	  758
CL2651.Contig20_All	cds.comp137246_c1_seq19|m.27714	97.61	377	9	0	205	1335	1	377	0.0	  762
CL2651.Contig20_All	cds.comp137246_c1_seq1|m.27668	97.61	377	9	0	205	1335	1	377	0.0	  761
CL2651.Contig20_All	cds.comp137246_c1_seq20|m.27717	97.08	377	11	0	205	1335	1	377	0.0	  759
CL2651.Contig20_All	cds.comp137246_c1_seq21|m.27721	96.55	377	13	0	205	1335	1	377	0.0	  758
CL2651.Contig20_All	cds.comp137246_c1_seq22|m.27723	96.82	377	12	0	205	1335	1	377	0.0	  756
CL2651.Contig20_All	cds.comp137246_c1_seq23|m.27726	97.61	377	9	0	205	1335	1	377	0.0	  761
CL2651.Contig20_All	cds.comp137246_c1_seq24|m.27728	97.35	377	10	0	205	1335	1	377	0.0	  761
CL2651.Contig20_All	cds.comp137246_c1_seq25|m.27731	97.61	377	9	0	205	1335	1	377	0.0	  762
CL2651.Contig20_All	cds.comp137246_c1_seq26|m.27734	97.88	377	8	0	205	1335	1	377	0.0	  764
CL2651.Contig20_All	cds.comp137246_c1_seq2|m.27670	97.88	377	8	0	205	1335	1	377	0.0	  764
CL2651.Contig20_All	cds.comp137246_c1_seq3|m.27672	96.82	377	12	0	205	1335	1	377	0.0	  758
CL2651.Contig20_All	cds.comp137246_c1_seq4|m.27674	97.61	377	9	0	205	1335	1	377	0.0	  761
CL2651.Contig20_All	cds.comp137246_c1_seq5|m.27677	97.88	377	8	0	205	1335	1	377	0.0	  764
CL2651.Contig20_All	cds.comp137246_c1_seq6|m.27679	97.61	377	9	0	205	1335	1	377	0.0	  763
CL2651.Contig20_All	cds.comp137246_c1_seq7|m.27681	96.82	377	12	0	205	1335	1	377	0.0	  758
CL2651.Contig20_All	cds.comp137246_c1_seq8|m.27684	97.35	377	10	0	205	1335	1	377	0.0	  761
CL2651.Contig20_All	cds.comp137246_c1_seq9|m.27686	96.55	377	13	0	205	1335	1	377	0.0	  757
CL2651.Contig20_All	cds.comp143261_c3_seq3|m.45361	44.16	385	197	4	223	1329	4	386	1e-104	  325
CL2651.Contig20_All	cds.comp143261_c3_seq4|m.45363	44.16	385	197	4	223	1329	4	386	1e-104	  325
CL2651.Contig20_All	cds.comp143261_c3_seq5|m.45366	44.16	385	197	4	223	1329	4	386	1e-104	  325
CL2651.Contig20_All	cds.comp143738_c0_seq1|m.47356	46.05	380	190	4	226	1323	25	403	1e-116	  356
CL2651.Contig20_All	cds.comp69941_c0_seq1|m.3001	63.57	129	47	0	742	1128	1	129	6e-52	  176
CL2651.Contig20_All	cds.comp99769_c0_seq1|m.5949	41.64	293	170	1	460	1335	1	293	2e-84	  269
CL2651.Contig21_All	cds.comp132360_c0_seq1|m.20190	24.23	392	257	8	207	1286	1	384	1e-44	  167
CL2651.Contig21_All	cds.comp132360_c0_seq1|m.20190	24.23	392	257	8	2709	1630	1	384	1e-44	  167
CL2651.Contig21_All	cds.comp132674_c0_seq1|m.20519	36.32	413	222	8	192	1310	5	416	3e-69	  238
CL2651.Contig21_All	cds.comp132674_c0_seq1|m.20519	36.32	413	222	8	2724	1606	5	416	3e-69	  238
CL2651.Contig21_All	cds.comp132879_c1_seq1|m.20758	55.41	370	160	2	201	1307	12	377	3e-147	  446
CL2651.Contig21_All	cds.comp132879_c1_seq1|m.20758	55.41	370	160	2	2715	1609	12	377	3e-147	  446
CL2651.Contig21_All	cds.comp132879_c1_seq4|m.20760	55.41	370	160	2	201	1307	12	377	3e-147	  446
