CL9743.Contig4_All	cds.comp138781_c0_seq7|m.30990	88.85	511	47	1	3099	1597	1	511	0.0	  931
CL9743.Contig4_All	cds.comp138781_c0_seq8|m.30994	91.61	727	51	1	3747	1597	1	727	0.0	 1372
CL9743.Contig4_All	cds.comp138781_c0_seq9|m.30998	91.61	727	51	1	3747	1597	1	727	0.0	 1372
CL9743.Contig4_All	cds.comp138781_c1_seq2|m.31008	85.75	702	76	5	5799	3745	1083	1777	0.0	 1226
CL9743.Contig4_All	cds.comp138781_c1_seq4|m.31012	90.43	209	20	0	4371	3745	3	211	1e-128	  403
CL9753.Contig1_All	cds.comp142760_c0_seq10|m.43257	67.93	552	126	10	166	1701	3	543	0.0	  658
CL9753.Contig1_All	cds.comp142760_c0_seq1|m.43242	67.93	552	126	10	166	1701	3	543	0.0	  658
CL9753.Contig1_All	cds.comp142760_c0_seq2|m.43245	67.92	558	128	10	148	1701	41	587	0.0	  663
CL9753.Contig1_All	cds.comp142760_c0_seq3|m.43248	67.14	496	112	10	334	1701	1	485	0.0	  572
CL9753.Contig1_All	cds.comp142760_c0_seq7|m.43251	67.14	496	112	10	334	1701	1	485	0.0	  572
CL9753.Contig1_All	cds.comp142760_c0_seq8|m.43254	67.92	558	128	10	148	1701	41	587	0.0	  663
CL9753.Contig2_All	cds.comp142760_c0_seq10|m.43257	67.93	552	126	10	2302	767	3	543	0.0	  659
CL9753.Contig2_All	cds.comp142760_c0_seq1|m.43242	67.93	552	126	10	2302	767	3	543	0.0	  659
CL9753.Contig2_All	cds.comp142760_c0_seq2|m.43245	67.92	558	128	10	2320	767	41	587	0.0	  664
CL9753.Contig2_All	cds.comp142760_c0_seq3|m.43248	67.14	496	112	10	2134	767	1	485	0.0	  571
CL9753.Contig2_All	cds.comp142760_c0_seq7|m.43251	67.14	496	112	10	2134	767	1	485	0.0	  571
CL9753.Contig2_All	cds.comp142760_c0_seq8|m.43254	67.92	558	128	10	2320	767	41	587	0.0	  664
CL9775.Contig1_All	cds.comp128513_c0_seq2|m.16243	43.99	391	219	0	191	1363	144	534	2e-110	  346
CL9775.Contig1_All	cds.comp128513_c0_seq3|m.16246	43.99	391	219	0	191	1363	144	534	2e-110	  346
CL9775.Contig1_All	cds.comp128513_c0_seq5|m.16249	43.99	391	219	0	191	1363	144	534	2e-110	  346
CL9775.Contig1_All	cds.comp135206_c0_seq1|m.24008	48.45	386	199	0	191	1348	53	438	1e-103	  325
CL9775.Contig1_All	cds.comp137667_c0_seq1|m.28626	78.91	403	85	0	167	1375	1	403	0.0	  629
CL9799.Contig1_All	cds.comp140529_c0_seq1|m.35077	74.32	257	66	0	132	902	7	263	3e-144	  416
CL9799.Contig2_All	cds.comp140529_c0_seq1|m.35077	73.93	257	67	0	140	910	7	263	5e-144	  415
CL9809.Contig1_All	cds.comp143248_c0_seq1|m.45305	73.05	857	231	0	2571	1	2971	3827	0.0	 1183
CL9809.Contig1_All	cds.comp144474_c0_seq1|m.51982	36.35	531	331	5	1578	1	199	727	2e-104	  343
CL9809.Contig1_All	cds.comp144474_c0_seq3|m.51984	36.35	531	331	5	1578	1	199	727	6e-103	  343
CL9809.Contig1_All	cds.comp144477_c0_seq1|m.51997	36.50	526	320	1	1578	1	1838	2349	2e-102	  353
CL9809.Contig1_All	cds.comp144477_c0_seq2|m.52001	36.50	526	320	1	1578	1	1838	2349	2e-102	  353
CL9809.Contig1_All	cds.comp144477_c0_seq3|m.52005	36.50	526	320	1	1578	1	1358	1869	2e-102	  353
CL9809.Contig1_All	cds.comp144477_c0_seq5|m.52010	36.50	526	320	1	1578	1	1358	1869	2e-102	  352
CL9809.Contig1_All	cds.comp144594_c0_seq1|m.53267	36.05	724	446	4	2163	1	94	803	2e-122	  398
CL9823.Contig1_All	cds.comp140469_c0_seq11|m.34947	64.88	410	130	5	3195	1996	49	454	3e-161	  493
CL9823.Contig1_All	cds.comp140469_c0_seq1|m.34938	63.99	711	232	7	3195	1111	49	751	0.0	  886
CL9823.Contig1_All	cds.comp140469_c0_seq2|m.34939	59.23	336	124	4	2511	1522	6	334	7e-118	  373
CL9823.Contig1_All	cds.comp140469_c0_seq3|m.34940	61.95	473	167	4	2511	1111	6	471	0.0	  588
CL9823.Contig1_All	cds.comp140469_c0_seq4|m.34941	58.61	389	138	6	2643	1522	2	382	7e-135	  420
CL9823.Contig1_All	cds.comp140469_c0_seq5|m.34942	62.89	574	189	7	3195	1522	49	614	0.0	  671
CL9823.Contig1_All	cds.comp140469_c0_seq8|m.34944	61.22	526	181	6	2643	1111	2	519	0.0	  636
CL9823.Contig2_All	cds.comp140469_c0_seq11|m.34947	64.88	410	130	5	3273	2074	49	454	1e-161	  493
CL9823.Contig2_All	cds.comp140469_c0_seq1|m.34938	63.99	711	232	7	3273	1189	49	751	0.0	  886
CL9823.Contig2_All	cds.comp140469_c0_seq2|m.34939	59.23	336	124	4	2589	1600	6	334	4e-118	  373
CL9823.Contig2_All	cds.comp140469_c0_seq3|m.34940	61.95	473	167	4	2589	1189	6	471	0.0	  588
CL9823.Contig2_All	cds.comp140469_c0_seq4|m.34941	58.61	389	138	6	2721	1600	2	382	4e-135	  420
CL9823.Contig2_All	cds.comp140469_c0_seq5|m.34942	62.89	574	189	7	3273	1600	49	614	0.0	  671
CL9823.Contig2_All	cds.comp140469_c0_seq8|m.34944	61.22	526	181	6	2721	1189	2	519	0.0	  636
CL9849.Contig1_All	cds.comp140507_c0_seq1|m.35036	67.30	630	171	4	321	2105	88	717	0.0	  712
CL9849.Contig2_All	cds.comp140507_c0_seq1|m.35036	67.30	630	171	4	321	2105	88	717	0.0	  711
CL9850.Contig2_All	cds.comp128031_c0_seq1|m.15939	54.52	332	150	1	2488	1493	8	338	1e-122	  379
CL9860.Contig2_All	cds.comp142338_c0_seq1|m.41694	73.72	666	124	17	294	2234	10	643	0.0	  910
CL9861.Contig2_All	cds.comp135801_c1_seq1|m.25167	64.00	275	83	5	915	100	1	262	1e-120	  352
CL9861.Contig3_All	cds.comp135801_c1_seq1|m.25167	66.17	266	83	4	917	129	1	262	7e-123	  358
CL9875.Contig1_All	cds.comp144974_c0_seq1|m.53708	73.96	192	50	0	337	912	52	243	1e-102	  310
CL9875.Contig2_All	cds.comp144974_c0_seq1|m.53708	73.96	192	50	0	1074	499	52	243	7e-103	  310
CL9888.Contig1_All	cds.comp142352_c1_seq14|m.41741	87.08	596	77	0	1	1788	173	768	0.0	 1027
CL9888.Contig1_All	cds.comp142352_c1_seq8|m.41739	87.08	596	77	0	1	1788	173	768	0.0	 1027
CL9888.Contig2_All	cds.comp142352_c1_seq14|m.41741	85.55	685	99	0	318	2372	84	768	0.0	 1167
CL9888.Contig2_All	cds.comp142352_c1_seq8|m.41739	85.55	685	99	0	318	2372	84	768	0.0	 1167
CL989.Contig1_All	cds.comp122865_c0_seq1|m.12607	90.57	212	20	0	1545	910	1	212	3e-131	  385
CL989.Contig1_All	cds.comp122865_c1_seq1|m.12610	97.19	178	5	0	783	250	1	178	2e-127	  375
CL989.Contig1_All	cds.comp123774_c0_seq1|m.13115	98.61	432	6	0	1545	250	1	432	0.0	  872
CL989.Contig1_All	cds.comp130371_c2_seq1|m.18053	98.00	250	5	0	999	250	1	250	0.0	  520
CL989.Contig1_All	cds.comp137250_c0_seq2|m.27739	87.53	361	44	1	1545	463	1	360	0.0	  655
CL989.Contig1_All	cds.comp138387_c0_seq1|m.30064	40.51	432	247	2	1545	250	1	422	2e-115	  353
CL989.Contig1_All	cds.comp138387_c0_seq2|m.30065	40.51	432	247	2	1545	250	1	422	1e-115	  353
CL989.Contig1_All	cds.comp140930_c1_seq1|m.36571	98.61	432	6	0	1545	250	1	432	0.0	  872
CL989.Contig1_All	cds.comp140930_c1_seq2|m.36572	98.61	432	6	0	1545	250	1	432	0.0	  871
CL989.Contig1_All	cds.comp140930_c1_seq3|m.36574	98.28	233	4	0	1059	361	1	233	3e-170	  485
CL989.Contig1_All	cds.comp140930_c1_seq4|m.36577	98.73	394	5	0	1431	250	1	394	0.0	  789
CL989.Contig1_All	cds.comp140930_c1_seq5|m.36579	98.57	280	4	0	1089	250	1	280	0.0	  583
CL989.Contig2_All	cds.comp123774_c0_seq1|m.13115	98.10	158	3	0	476	3	184	341	9e-112	  328
CL989.Contig2_All	cds.comp130371_c2_seq1|m.18053	97.47	158	4	0	476	3	2	159	1e-112	  324
CL989.Contig2_All	cds.comp137250_c0_seq2|m.27739	91.77	158	13	0	476	3	183	340	4e-105	  308
CL989.Contig2_All	cds.comp140930_c1_seq1|m.36571	98.10	158	3	0	476	3	184	341	6e-112	  329
CL989.Contig2_All	cds.comp140930_c1_seq2|m.36572	98.10	158	3	0	476	3	184	341	5e-112	  329
CL989.Contig2_All	cds.comp140930_c1_seq3|m.36574	98.10	158	3	0	476	3	22	179	2e-114	  327
CL989.Contig2_All	cds.comp140930_c1_seq4|m.36577	98.10	158	3	0	476	3	146	303	1e-112	  330
CL989.Contig2_All	cds.comp140930_c1_seq5|m.36579	98.10	158	3	0	476	3	32	189	4e-114	  329
CL989.Contig3_All	cds.comp122865_c0_seq1|m.12607	91.04	212	19	0	109	744	1	212	3e-134	  386
CL989.Contig3_All	cds.comp123774_c0_seq1|m.13115	98.56	348	5	0	109	1152	1	348	0.0	  697
CL989.Contig3_All	cds.comp130371_c2_seq1|m.18053	96.99	166	5	0	655	1152	1	166	3e-116	  343
CL989.Contig3_All	cds.comp137250_c0_seq2|m.27739	87.07	348	44	1	109	1152	1	347	0.0	  624
CL989.Contig3_All	cds.comp140930_c1_seq1|m.36571	98.28	348	6	0	109	1152	1	348	0.0	  696
CL989.Contig3_All	cds.comp140930_c1_seq2|m.36572	98.28	348	6	0	109	1152	1	348	0.0	  694
CL989.Contig3_All	cds.comp140930_c1_seq3|m.36574	97.31	186	5	0	595	1152	1	186	1e-132	  383
CL989.Contig3_All	cds.comp140930_c1_seq4|m.36577	98.39	310	5	0	223	1152	1	310	0.0	  612
CL989.Contig3_All	cds.comp140930_c1_seq5|m.36579	97.45	196	5	0	565	1152	1	196	4e-140	  405
CL9909.Contig1_All	cds.comp141065_c0_seq10|m.37080	80.00	355	70	1	147	1208	11	365	0.0	  602
CL9909.Contig1_All	cds.comp141065_c0_seq1|m.37063	81.13	355	66	1	147	1208	14	368	0.0	  605
CL9909.Contig1_All	cds.comp141065_c0_seq2|m.37065	80.85	355	67	1	147	1208	14	368	0.0	  602
CL9909.Contig1_All	cds.comp141065_c0_seq3|m.37067	79.72	355	71	1	147	1208	14	368	0.0	  597
CL9909.Contig1_All	cds.comp141065_c0_seq4|m.37069	80.28	355	69	1	147	1208	14	368	0.0	  607
CL9909.Contig1_All	cds.comp141065_c0_seq5|m.37071	80.56	355	68	1	147	1208	11	365	0.0	  605
CL9909.Contig1_All	cds.comp141065_c0_seq6|m.37073	80.28	355	69	1	147	1208	14	368	0.0	  607
CL9909.Contig1_All	cds.comp141065_c0_seq7|m.37075	85.31	245	36	0	300	1034	1	245	3e-148	  437
CL9909.Contig1_All	cds.comp141065_c0_seq8|m.37076	80.56	355	68	1	147	1208	11	365	0.0	  605
CL9909.Contig1_All	cds.comp141065_c0_seq9|m.37078	79.72	355	71	1	147	1208	14	368	0.0	  605
CL9909.Contig2_All	cds.comp141065_c0_seq10|m.37080	80.00	355	70	1	186	1247	11	365	0.0	  602
CL9909.Contig2_All	cds.comp141065_c0_seq1|m.37063	81.13	355	66	1	186	1247	14	368	0.0	  605
CL9909.Contig2_All	cds.comp141065_c0_seq2|m.37065	80.85	355	67	1	186	1247	14	368	0.0	  602
CL9909.Contig2_All	cds.comp141065_c0_seq3|m.37067	79.72	355	71	1	186	1247	14	368	0.0	  597
CL9909.Contig2_All	cds.comp141065_c0_seq4|m.37069	80.28	355	69	1	186	1247	14	368	0.0	  607
CL9909.Contig2_All	cds.comp141065_c0_seq5|m.37071	80.56	355	68	1	186	1247	11	365	0.0	  605
CL9909.Contig2_All	cds.comp141065_c0_seq6|m.37073	80.28	355	69	1	186	1247	14	368	0.0	  607
CL9909.Contig2_All	cds.comp141065_c0_seq7|m.37075	85.31	245	36	0	339	1073	1	245	1e-149	  437
CL9909.Contig2_All	cds.comp141065_c0_seq8|m.37076	80.56	355	68	1	186	1247	11	365	0.0	  605
CL9909.Contig2_All	cds.comp141065_c0_seq9|m.37078	79.72	355	71	1	186	1247	14	368	0.0	  604
CL9910.Contig2_All	cds.comp140440_c0_seq1|m.34874	56.68	367	132	5	1330	242	3	346	5e-145	  422
CL9910.Contig2_All	cds.comp140440_c0_seq2|m.34875	56.48	324	114	5	1201	242	1	301	2e-126	  373
CL9910.Contig2_All	cds.comp140440_c0_seq3|m.34876	56.68	367	132	5	1330	242	3	346	5e-145	  422
CL9910.Contig2_All	cds.comp140440_c0_seq4|m.34877	56.48	324	114	5	1201	242	1	301	2e-126	  373
CL9911.Contig3_All	cds.comp142511_c0_seq7|m.42335	75.46	326	79	1	1131	154	28	352	1e-133	  424
CL9911.Contig3_All	cds.comp142971_c0_seq1|m.44178	67.75	772	245	3	5289	2980	1	770	0.0	  988
CL9911.Contig3_All	cds.comp142971_c0_seq1|m.44179	62.40	516	178	4	2886	1384	1	515	8e-173	  541
CL9913.Contig1_All	cds.comp139631_c0_seq1|m.32748	75.25	295	73	0	572	1456	2	296	6e-165	  473
CL9913.Contig2_All	cds.comp139631_c0_seq1|m.32748	75.76	297	72	0	583	1473	2	298	6e-167	  478
CL9930.Contig1_All	cds.comp141508_c0_seq1|m.38599	47.84	462	182	9	119	1330	22	482	3e-112	  355
CL995.Contig2_All	cds.comp143549_c0_seq2|m.46568	60.00	335	134	0	168	1172	25	359	3e-130	  383
CL995.Contig2_All	cds.comp143549_c0_seq3|m.46569	60.00	335	134	0	168	1172	25	359	3e-130	  383
CL9954.Contig1_All	cds.comp142619_c0_seq1|m.42767	54.16	469	181	8	112	1467	2	453	2e-154	  454
CL9954.Contig1_All	cds.comp142619_c0_seq2|m.42768	52.88	469	176	9	112	1467	2	442	1e-153	  452
CL9954.Contig1_All	cds.comp142619_c0_seq3|m.42769	52.88	469	176	9	112	1467	2	442	1e-153	  452
CL9954.Contig1_All	cds.comp142619_c0_seq4|m.42770	53.38	474	182	8	112	1467	2	458	3e-152	  449
CL9954.Contig1_All	cds.comp142619_c0_seq5|m.42771	52.11	474	177	9	112	1467	2	447	3e-151	  446
CL9954.Contig1_All	cds.comp142619_c0_seq6|m.42772	52.11	474	177	9	112	1467	2	447	3e-151	  446
CL9954.Contig1_All	cds.comp142619_c0_seq7|m.42773	53.38	474	182	8	112	1467	2	458	3e-152	  449
CL9954.Contig1_All	cds.comp142619_c0_seq8|m.42774	54.16	469	181	8	112	1467	2	453	2e-154	  454
CL9954.Contig2_All	cds.comp142619_c0_seq1|m.42767	53.29	471	191	7	112	1494	2	453	3e-152	  449
CL9954.Contig2_All	cds.comp142619_c0_seq2|m.42768	52.02	471	186	8	112	1494	2	442	4e-151	  446
CL9954.Contig2_All	cds.comp142619_c0_seq3|m.42769	52.02	471	186	8	112	1494	2	442	4e-151	  446
CL9954.Contig2_All	cds.comp142619_c0_seq4|m.42770	52.95	474	193	7	112	1494	2	458	3e-152	  449
CL9954.Contig2_All	cds.comp142619_c0_seq5|m.42771	51.69	474	188	8	112	1494	2	447	3e-151	  447
CL9954.Contig2_All	cds.comp142619_c0_seq6|m.42772	51.69	474	188	8	112	1494	2	447	3e-151	  447
CL9954.Contig2_All	cds.comp142619_c0_seq7|m.42773	52.95	474	193	7	112	1494	2	458	3e-152	  449
CL9954.Contig2_All	cds.comp142619_c0_seq8|m.42774	53.29	471	191	7	112	1494	2	453	3e-152	  449
CL997.Contig1_All	cds.comp125519_c0_seq2|m.14172	58.88	428	170	3	330	1607	35	458	7e-178	  518
CL997.Contig2_All	cds.comp125519_c0_seq2|m.14172	58.88	428	170	3	1643	366	35	458	4e-177	  516
CL997.Contig3_All	cds.comp125519_c0_seq2|m.14172	59.20	424	167	3	2012	747	39	458	5e-176	  516
CL9976.Contig2_All	cds.comp116682_c1_seq1|m.9976	75.31	243	43	4	1261	548	1	231	8e-121	  364
CL9981.Contig2_All	cds.comp143740_c0_seq1|m.47358	74.48	388	99	0	386	1549	1	388	0.0	  576
CL9981.Contig2_All	cds.comp143740_c0_seq4|m.47361	71.93	367	103	0	449	1549	1	367	0.0	  522
CL9991.Contig1_All	cds.comp134962_c1_seq1|m.23513	66.37	333	110	1	73	1065	4	336	1e-147	  425
CL9992.Contig3_All	cds.comp137313_c2_seq1|m.27851	54.36	287	129	2	863	9	1	287	1e-106	  326
CL9992.Contig4_All	cds.comp137313_c2_seq1|m.27851	54.01	287	130	2	865	11	1	287	2e-105	  325
CL9995.Contig1_All	cds.comp139544_c1_seq2|m.32612	56.44	427	164	7	231	1451	1	425	1e-147	  437
CL9995.Contig1_All	cds.comp139544_c1_seq3|m.32615	56.60	424	165	6	231	1451	1	422	9e-149	  440
CL9995.Contig2_All	cds.comp139544_c1_seq2|m.32612	56.44	427	164	7	252	1472	1	425	1e-145	  437
CL9995.Contig2_All	cds.comp139544_c1_seq3|m.32615	56.60	424	165	6	252	1472	1	422	8e-147	  441
Unigene10000_All	cds.comp139175_c0_seq1|m.31789	40.30	541	305	6	2244	3824	6	542	2e-140	  445
Unigene10000_All	cds.comp139175_c0_seq2|m.31792	40.34	471	273	5	2427	3827	20	486	8e-122	  392
Unigene10000_All	cds.comp139175_c0_seq3|m.31795	40.31	454	263	5	2475	3824	8	457	2e-116	  376
Unigene10000_All	cds.comp139175_c0_seq4|m.31798	42.15	662	363	8	1887	3824	45	702	0.0	  560
Unigene10000_All	cds.comp140707_c0_seq1|m.35736	47.67	451	228	4	2493	3827	1	449	2e-138	  436
Unigene10000_All	cds.comp142730_c0_seq1|m.43122	43.26	631	346	6	1899	3764	27	654	3e-179	  552
Unigene10000_All	cds.comp143031_c0_seq10|m.44391	45.30	649	336	8	1914	3815	85	729	0.0	  582
Unigene10000_All	cds.comp143031_c0_seq1|m.44355	51.63	461	211	6	1914	3263	85	544	2e-151	  474
Unigene10000_All	cds.comp143031_c0_seq2|m.44360	45.30	649	336	8	1914	3815	85	729	0.0	  582
Unigene10000_All	cds.comp143031_c0_seq3|m.44364	45.30	649	336	8	1914	3815	85	729	0.0	  582
Unigene10000_All	cds.comp143031_c0_seq4|m.44368	51.63	461	211	6	1914	3263	85	544	2e-151	  474
Unigene10000_All	cds.comp143031_c0_seq5|m.44373	51.63	461	211	6	1914	3263	85	544	2e-151	  474
Unigene10000_All	cds.comp143031_c0_seq6|m.44378	45.30	649	336	8	1914	3815	85	729	0.0	  582
Unigene10000_All	cds.comp143031_c0_seq7|m.44382	51.63	461	211	6	1914	3263	85	544	2e-151	  474
Unigene10000_All	cds.comp143732_c0_seq1|m.47331	54.00	650	296	2	1878	3824	337	984	0.0	  759
Unigene10000_All	cds.comp143732_c0_seq2|m.47335	52.85	562	262	2	2142	3824	9	568	0.0	  639
Unigene10000_All	cds.comp143732_c0_seq3|m.47338	54.00	650	296	2	1878	3824	337	984	0.0	  759
Unigene10000_All	cds.comp144390_c0_seq1|m.51430	82.66	842	142	2	1404	3926	16	854	0.0	 1416
Unigene10005_All	cds.comp136713_c0_seq1|m.26780	57.13	877	344	12	1582	4167	1	860	0.0	  922
Unigene10005_All	cds.comp136713_c0_seq2|m.26782	57.83	1347	520	18	220	4167	38	1367	0.0	 1453
Unigene10008_All	cds.comp138546_c0_seq1|m.30356	48.54	342	161	6	308	1309	11	345	1e-102	  332
Unigene10008_All	cds.comp138546_c0_seq2|m.30358	48.55	344	162	6	308	1309	11	349	2e-102	  332
Unigene10009_All	cds.comp137313_c2_seq1|m.27851	39.35	460	264	9	10	1362	90	543	8e-106	  330
Unigene10009_All	cds.comp140902_c0_seq1|m.36428	39.87	474	259	8	10	1368	96	564	4e-108	  336
Unigene10009_All	cds.comp140902_c0_seq2|m.36430	39.87	474	259	8	10	1368	96	564	4e-108	  336
Unigene10009_All	cds.comp141017_c0_seq1|m.36901	39.00	459	274	5	10	1371	91	548	4e-104	  325
Unigene10009_All	cds.comp142461_c1_seq2|m.42094	40.57	456	266	4	1	1362	91	543	8e-115	  353
Unigene10010_All	cds.comp140645_c0_seq2|m.35607	72.62	347	93	2	40	1077	1	346	0.0	  518
Unigene10010_All	cds.comp140645_c0_seq4|m.35609	71.76	347	89	3	40	1077	1	339	1e-177	  508
Unigene10010_All	cds.comp140645_c0_seq5|m.35610	76.64	274	64	0	40	861	1	274	8e-157	  452
Unigene10010_All	cds.comp140645_c0_seq6|m.35611	77.53	267	60	0	40	840	1	267	5e-155	  447
Unigene10011_All	cds.comp140645_c0_seq2|m.35607	76.64	274	64	0	40	861	1	274	8e-156	  459
Unigene10011_All	cds.comp140645_c0_seq4|m.35609	76.47	272	64	0	40	855	1	272	4e-156	  459
Unigene10011_All	cds.comp140645_c0_seq5|m.35610	76.64	274	64	0	40	861	1	274	4e-155	  454
Unigene10011_All	cds.comp140645_c0_seq6|m.35611	77.53	267	60	0	40	840	1	267	1e-153	  449
Unigene10013_All	cds.comp135897_c0_seq3|m.25385	78.43	737	158	1	1418	3628	1	736	0.0	 1229
Unigene10018_All	cds.comp117722_c0_seq2|m.10377	65.20	250	84	2	1431	2174	1	249	1e-111	  345
Unigene10031_All	cds.comp139656_c0_seq1|m.32813	56.11	360	143	4	999	2042	1	357	6e-112	  359
Unigene10031_All	cds.comp139656_c0_seq3|m.32815	71.05	411	117	2	2139	3368	2	411	0.0	  585
Unigene10035_All	cds.comp97472_c0_seq1|m.5597	69.92	236	70	1	1103	1810	6	240	7e-111	  353
Unigene10035_All	cds.comp97472_c0_seq1|m.5597	69.92	236	70	1	4210	3503	6	240	7e-111	  353
Unigene10035_All	cds.comp97472_c0_seq2|m.5598	70.04	257	76	1	1040	1810	1	256	9e-123	  387
Unigene10035_All	cds.comp97472_c0_seq2|m.5598	70.04	257	76	1	4273	3503	1	256	9e-123	  387
Unigene100418_All	cds.comp114393_c0_seq1|m.9158	37.97	582	338	9	200	1906	5	576	2e-123	  382
Unigene100418_All	cds.comp114393_c0_seq2|m.9162	37.17	538	321	7	332	1906	1	534	2e-112	  352
Unigene100418_All	cds.comp136828_c0_seq2|m.26945	47.66	470	240	3	515	1909	1	469	8e-154	  456
Unigene100418_All	cds.comp137313_c2_seq1|m.27851	40.55	582	332	11	200	1915	8	585	1e-138	  422
Unigene100418_All	cds.comp140902_c0_seq1|m.36428	46.71	593	296	9	191	1912	13	604	0.0	  558
Unigene100418_All	cds.comp140902_c0_seq2|m.36430	47.05	593	294	9	191	1912	13	604	0.0	  558
Unigene100418_All	cds.comp141017_c0_seq1|m.36901	41.40	587	328	8	185	1909	4	586	5e-157	  469
Unigene100418_All	cds.comp141957_c0_seq2|m.40355	34.36	614	359	13	182	1909	200	807	3e-106	  343
Unigene100418_All	cds.comp142461_c1_seq2|m.42094	44.46	578	309	8	194	1909	11	582	5e-174	  513
Unigene10043_All	cds.comp144286_c0_seq1|m.50809	76.49	268	62	1	1665	2465	2	269	4e-148	  440
Unigene10043_All	cds.comp144286_c0_seq3|m.50812	76.49	268	62	1	1665	2465	2	269	4e-148	  440
Unigene10045_All	cds.comp130823_c0_seq1|m.18512	61.57	255	94	1	1	765	171	421	2e-108	  332
Unigene10047_All	cds.comp140549_c0_seq1|m.35159	53.08	503	228	7	108	1598	24	524	0.0	  535
Unigene1004_All	cds.comp131520_c0_seq1|m.19239	56.74	282	121	1	846	4	1	282	3e-113	  334
Unigene10052_All	cds.comp131982_c0_seq1|m.19737	57.91	556	221	4	2	1636	172	725	0.0	  673
Unigene10053_All	cds.comp138463_c1_seq1|m.30213	63.84	448	151	3	162	1472	1	448	0.0	  555
Unigene10055_All	cds.comp139954_c0_seq1|m.33493	85.12	578	86	0	194	1927	5	582	0.0	  983
Unigene10055_All	cds.comp139954_c0_seq2|m.33495	82.75	284	49	0	194	1045	5	288	3e-151	  447
Unigene10055_All	cds.comp143390_c0_seq7|m.45857	34.86	591	367	8	167	1927	6	582	1e-103	  334
Unigene10055_All	cds.comp143390_c0_seq9|m.45859	34.86	591	367	8	167	1927	6	582	1e-103	  334
Unigene10056_All	cds.comp122716_c0_seq1|m.12535	70.39	233	68	1	854	159	1	233	5e-109	  333
Unigene10057_All	cds.comp100741_c0_seq1|m.6086	78.79	264	56	0	1255	2046	3	266	1e-122	  387
Unigene10057_All	cds.comp100741_c0_seq1|m.6086	78.79	264	56	0	3540	2749	3	266	1e-122	  387
Unigene10067_All	cds.comp144168_c0_seq1|m.50101	60.61	462	152	6	1763	414	1	444	0.0	  528
Unigene10067_All	cds.comp144168_c0_seq3|m.50103	61.04	462	154	7	1763	414	1	448	0.0	  528
Unigene10073_All	cds.comp143047_c1_seq1|m.44425	61.68	856	287	7	106	2550	10	865	0.0	 1038
Unigene10078_All	cds.comp130711_c1_seq1|m.18401	92.89	394	28	0	17	1198	2	395	0.0	  729
Unigene10078_All	cds.comp130711_c1_seq2|m.18402	93.46	306	20	0	281	1198	1	306	0.0	  565
Unigene10078_All	cds.comp139459_c2_seq1|m.32395	82.64	242	39	3	1187	1909	1	240	1e-134	  398
Unigene10079_All	cds.comp140188_c0_seq1|m.34248	52.02	446	179	12	1949	654	2	426	4e-143	  436
Unigene10079_All	cds.comp140188_c0_seq2|m.34249	52.02	446	179	12	1949	654	2	426	4e-143	  436
Unigene10079_All	cds.comp140188_c0_seq6|m.34250	52.02	446	179	12	1949	654	2	426	7e-145	  435
Unigene10080_All	cds.comp140188_c0_seq1|m.34248	56.53	651	248	12	2278	368	2	631	0.0	  723
Unigene10080_All	cds.comp140188_c0_seq2|m.34249	56.53	651	248	12	2278	368	2	631	0.0	  723
Unigene10080_All	cds.comp140188_c0_seq6|m.34250	52.92	514	207	12	2278	779	2	494	2e-175	  517
Unigene10084_All	cds.comp136397_c0_seq1|m.26224	41.95	565	305	8	1664	12	197	752	1e-145	  441
Unigene10085_All	cds.comp134766_c0_seq1|m.23260	62.25	408	147	4	1552	332	17	418	5e-172	  497
Unigene10085_All	cds.comp134766_c0_seq3|m.23262	61.15	520	193	5	1552	2	17	530	0.0	  636
Unigene10086_All	cds.comp132723_c0_seq1|m.20593	66.24	696	229	4	182	2257	1	694	0.0	  969
Unigene10090_All	cds.comp115260_c0_seq1|m.9475	71.29	512	109	7	310	1734	1	511	0.0	  717
Unigene10093_All	cds.comp136746_c0_seq1|m.26839	65.66	562	176	9	1989	349	2	561	0.0	  687
Unigene10096_All	cds.comp143943_c1_seq1|m.48660	93.88	196	12	0	2810	2223	1	196	4e-125	  382
Unigene10096_All	cds.comp143943_c1_seq2|m.48661	93.88	196	12	0	2810	2223	1	196	4e-125	  382
Unigene10106_All	cds.comp131874_c0_seq3|m.19650	44.57	433	236	3	709	1998	72	503	9e-111	  356
Unigene10106_All	cds.comp142213_c1_seq1|m.41253	71.83	703	181	8	238	2307	39	737	0.0	  953
Unigene10106_All	cds.comp144256_c0_seq1|m.50651	43.19	433	241	3	670	1956	665	1096	1e-109	  367
Unigene10106_All	cds.comp144256_c0_seq2|m.50653	43.19	433	241	3	670	1956	665	1096	1e-109	  367
Unigene10119_All	cds.comp142540_c0_seq2|m.42491	53.21	560	229	7	1628	3	6	550	0.0	  564
Unigene10120_All	cds.comp139504_c1_seq1|m.32498	58.73	378	148	4	98	1216	3	377	2e-151	  445
Unigene10120_All	cds.comp139504_c1_seq2|m.32499	60.15	522	200	4	98	1648	3	521	0.0	  586
Unigene10129_All	cds.comp116437_c0_seq1|m.9885	68.06	263	83	1	127	915	1	262	6e-130	  379
Unigene10132_All	cds.comp123688_c2_seq2|m.13055	51.59	347	151	4	657	1676	1	337	2e-108	  334
