cds.comp107372_c1_seq1	CHOYP_BRAFLDRAFT_153908.1.2|m.1377	75.76	99	24	0	1	99	622	720	2e-49	  170
cds.comp107390_c0_seq1	CHOYP_ALKBH3.1.1|m.43708	69.96	273	81	1	2	273	5	277	3e-146	  416
cds.comp107406_c4_seq1	CHOYP_LOC100367361.1.1|m.35994	44.44	135	51	6	1	129	400	516	8e-22	92.4
cds.comp107422_c0_seq1	CHOYP_LOC581508.1.1|m.26966	67.47	166	52	1	48	213	2	165	3e-78	  236
cds.comp107448_c0_seq1	CHOYP_BRAFLDRAFT_91394.1.1|m.16068	41.30	138	75	4	1	134	373	508	1e-25	  102
cds.comp107463_c0_seq1	CHOYP_SAMH1.12.12|m.66249	54.26	94	39	2	1	93	456	546	1e-21	91.3
cds.comp107485_c0_seq1	CHOYP_LOC580669.1.1|m.7758	73.86	88	23	0	30	117	104	191	3e-40	  137
cds.comp107506_c1_seq1	CHOYP_HHAT.1.1|m.35551	46.46	99	50	2	2	99	229	325	6e-25	99.0
cds.comp107518_c0_seq1	CHOYP_DICPUDRAFT_50844.1.1|m.23441	58.75	160	65	1	1	160	384	542	5e-62	  204
cds.comp107521_c0_seq1	CHOYP_LOC100378615.1.2|m.25321	60.71	168	63	1	1	168	318	482	4e-65	  211
cds.comp107532_c0_seq1	CHOYP_DOCK9.1.2|m.7649	55.71	140	62	0	1	140	1	140	6e-51	  177
cds.comp107543_c0_seq1	CHOYP_SI_DKEY-219C3.2.1.1|m.25159	65.33	150	52	0	1	150	765	914	2e-48	  169
cds.comp107571_c3_seq1	CHOYP_BRAFLDRAFT_91068.1.1|m.9955	67.26	113	37	0	1	113	479	591	3e-42	  147
cds.comp107585_c0_seq1	CHOYP_LOC100377001.1.2|m.10821	51.04	241	115	2	4	242	4	243	7e-78	  241
cds.comp107604_c0_seq2	CHOYP_LOC100313632.1.1|m.41379	61.61	310	114	3	2	310	283	588	1e-133	  401
cds.comp107608_c0_seq1	CHOYP_TET1.1.1|m.9858	71.11	90	26	0	1	90	663	752	9e-42	  150
cds.comp107625_c1_seq1	CHOYP_IDUA.1.3|m.3781	64.42	104	34	1	1	101	54	157	2e-42	  145
cds.comp107649_c0_seq1	CHOYP_LOC100573605.1.1|m.11446	40.59	101	59	1	5	104	2	102	2e-21	86.3
cds.comp107667_c0_seq1	CHOYP_BRAFLDRAFT_75374.1.1|m.19077	68.03	319	102	0	1	319	316	634	9e-162	  472
cds.comp107667_c0_seq2	CHOYP_LOC100882952.1.1|m.56153	56.39	133	57	1	107	239	568	699	5e-44	  159
cds.comp107672_c0_seq1	CHOYP_LOC662279.1.1|m.38829	83.46	133	22	0	2	134	5	137	8e-76	  240
cds.comp107690_c0_seq3	CHOYP_NEMVEDRAFT_V1G210604.2.8|m.10056	41.41	198	99	6	14	207	102	286	3e-30	  116
cds.comp107695_c0_seq2	CHOYP_LOC579332.1.1|m.41750	87.25	102	13	0	1	102	998	1099	3e-56	  190
cds.comp107698_c0_seq1	CHOYP_LOC591084.1.2|m.52367	51.91	235	99	6	72	295	320	551	7e-71	  242
cds.comp107703_c2_seq1	CHOYP_BRAFLDRAFT_120904.1.1|m.37237	72.59	197	54	0	1	197	316	512	1e-104	  328
cds.comp107720_c0_seq1	CHOYP_UBR3.1.1|m.43346	39.38	193	111	3	1	193	854	1040	1e-40	  149
cds.comp107741_c1_seq1	CHOYP_LOC100366918.1.1|m.31506	35.47	468	276	10	6	457	1705	2162	2e-89	  302
cds.comp107751_c1_seq1	CHOYP_DGRI_GH21290.1.1|m.52483	62.96	81	30	0	164	244	1445	1525	1e-31	  127
cds.comp107760_c0_seq1	CHOYP_WWOX.1.1|m.65935	66.67	177	59	0	1	177	186	362	3e-83	  256
cds.comp107771_c0_seq1	CHOYP_BRAFLDRAFT_287708.1.1|m.52226	52.73	110	52	0	1	110	72	181	2e-40	  139
cds.comp107782_c0_seq1	CHOYP_BRAFLDRAFT_126506.1.1|m.60629	80.66	212	35	1	1	206	141	352	2e-120	  356
cds.comp107793_c1_seq1	CHOYP_MRP5.3.3|m.51741	50.79	191	94	0	4	194	107	297	2e-59	  201
cds.comp107831_c2_seq1	CHOYP_BRAFLDRAFT_126152.2.2|m.42694	61.72	128	49	0	1	128	36	163	1e-55	  176
cds.comp107847_c0_seq1	CHOYP_LRP4.5.5|m.48010	59.13	115	47	0	1	115	1863	1977	7e-43	  153
cds.comp107875_c0_seq1	CHOYP_MD12L.1.1|m.1468	59.64	166	66	1	1	165	881	1046	8e-61	  207
cds.comp107894_c0_seq1	CHOYP_CP1A2.1.1|m.37017	34.38	192	126	0	2	193	24	215	7e-41	  141
cds.comp107905_c0_seq1	CHOYP_RAB35.1.1|m.8277	87.22	133	17	0	1	133	61	193	4e-83	  247
cds.comp107927_c2_seq2	CHOYP_LOC100708752.1.1|m.15631	50.49	206	101	1	1	205	1	206	3e-70	  224
cds.comp107941_c1_seq1	CHOYP_NEMVEDRAFT_V1G196611.2.13|m.14366	33.33	258	156	6	43	294	7	254	1e-31	  124
cds.comp107980_c0_seq2	CHOYP_CCM2.1.1|m.31917	39.48	233	113	6	2	217	87	308	7e-40	  144
cds.comp108001_c0_seq1	CHOYP_SSPO.14.14|m.60298	37.50	152	90	3	2	149	209	359	8e-26	  101
cds.comp108002_c0_seq2	CHOYP_LOC100161158.1.1|m.14383	80.31	193	38	0	1	193	31	223	3e-115	  331
cds.comp108040_c0_seq1	CHOYP_LOC101074794.1.1|m.64888	42.06	126	72	1	93	218	2	126	1e-25	  103
cds.comp108045_c0_seq1	CHOYP_MAST4.1.1|m.25573	89.33	150	16	0	3	152	804	953	1e-92	  296
cds.comp108045_c1_seq1	CHOYP_KPC1.1.2|m.30648	37.41	139	66	4	1	137	75	194	1e-24	97.4
cds.comp108090_c0_seq2	CHOYP_XPO6.1.1|m.15288	65.69	204	65	2	1	199	65	268	8e-86	  276
cds.comp108111_c0_seq1	CHOYP_LOC100376305.1.1|m.48426	40.68	177	104	1	1	176	351	527	1e-38	  142
cds.comp108133_c0_seq1	CHOYP_LOC100373945.1.1|m.53450	74.56	114	29	0	1	114	1	114	3e-57	  186
cds.comp108149_c0_seq3	CHOYP_LOC582037.1.1|m.64268	72.62	84	22	1	36	119	211	293	4e-34	  126
cds.comp108160_c0_seq1	CHOYP_CPM.1.1|m.23532	44.83	116	64	0	15	130	26	141	3e-32	  114
cds.comp108160_c1_seq2	CHOYP_LOC100533325.1.1|m.55617	53.97	378	138	4	1	343	177	553	8e-134	  421
cds.comp108168_c0_seq1	CHOYP_BRAFLDRAFT_119045.1.2|m.9906	59.26	108	44	0	1	108	216	323	1e-37	  134
cds.comp108173_c1_seq1	CHOYP_LOC100877335.1.1|m.8851	53.51	114	47	3	1	110	2732	2843	7e-29	  112
cds.comp108189_c0_seq1	CHOYP_DGRI_GH16740.1.1|m.14504	39.71	204	105	6	1	197	1	193	4e-30	  112
cds.comp108204_c0_seq1	CHOYP_BRAFLDRAFT_88208.3.3|m.34799	37.65	162	100	1	15	176	1181	1341	5e-30	  118
cds.comp108211_c0_seq1	CHOYP_LOC100375375.1.1|m.45219	44.20	138	49	5	55	180	513	634	2e-21	92.8
cds.comp108215_c0_seq2	CHOYP_LOC100372197.1.3|m.41593	33.74	326	193	12	2	316	354	667	5e-34	  135
cds.comp108228_c0_seq1	CHOYP_BRAFLDRAFT_108792.4.5|m.45892	75.95	158	38	0	1	158	1221	1378	6e-77	  253
cds.comp108232_c0_seq1	CHOYP_SACS.12.17|m.53659	59.38	96	38	1	13	107	28	123	1e-34	  128
cds.comp108244_c0_seq1	CHOYP_CSKP.2.2|m.33800	85.65	216	31	0	1	216	1	216	5e-135	  405
cds.comp108250_c0_seq1	CHOYP_BRAFLDRAFT_202950.1.1|m.51601	70.47	298	77	2	4	290	2422	2719	1e-136	  431
cds.comp108252_c0_seq4	CHOYP_HGSNAT.1.2|m.32165	47.74	155	64	3	9	147	204	357	1e-42	  150
cds.comp108265_c2_seq1	CHOYP_SIR7.1.1|m.7338	73.13	134	36	0	1	134	235	368	4e-68	  222
cds.comp108265_c3_seq2	CHOYP_LOC100375279.1.1|m.42202	47.47	99	51	1	32	129	22	120	8e-28	  107
cds.comp108268_c1_seq1	CHOYP_LOC100890521.1.1|m.55845	37.67	292	136	7	50	304	297	579	6e-39	  146
cds.comp108276_c1_seq1	CHOYP_LOC100557412.1.1|m.30905	39.59	197	115	3	3	198	12	205	2e-44	  152
cds.comp108281_c1_seq1	CHOYP_LOC100906981.1.1|m.55719	75.30	166	40	1	1	166	229	393	1e-86	  275
cds.comp108291_c0_seq1	CHOYP_CSKP.2.2|m.33800	77.14	175	40	0	1	175	727	901	2e-88	  280
cds.comp108314_c2_seq1	CHOYP_SIL1.1.2|m.23760	48.11	106	55	0	3	108	156	261	1e-23	95.5
cds.comp108318_c0_seq1	CHOYP_LOC100368744.1.1|m.7781	60.53	152	60	0	1	152	228	379	6e-43	  154
cds.comp108335_c0_seq1	CHOYP_SELN.1.1|m.31999	55.37	177	71	3	2	171	335	510	2e-63	  206
cds.comp108338_c0_seq1	CHOYP_BRAFLDRAFT_202950.1.1|m.51601	71.04	221	64	0	1	221	287	507	3e-105	  337
cds.comp108358_c0_seq1	CHOYP_LOC100887947.1.2|m.35559	59.12	159	65	0	1	159	37	195	1e-56	  189
cds.comp108381_c0_seq1	CHOYP_MYS.2.7|m.2069	40.00	210	119	4	11	216	85	291	7e-45	  156
cds.comp108385_c0_seq1	CHOYP_DDHD1.1.1|m.53492	48.25	286	123	6	2	286	435	696	1e-84	  271
cds.comp108413_c1_seq1	CHOYP_BRAFLDRAFT_104488.3.3|m.2973	77.52	129	28	1	2	129	53	181	3e-70	  213
cds.comp108426_c0_seq1	CHOYP_BRAFLDRAFT_124569.1.1|m.57872	42.99	321	158	9	15	333	352	649	8e-55	  196
cds.comp108441_c0_seq1	CHOYP_EOGT.1.1|m.46530	52.16	255	109	2	2	245	49	301	2e-96	  297
cds.comp108442_c0_seq1	CHOYP_XPA.1.1|m.61554	59.46	111	45	0	1	111	150	260	6e-35	  124
cds.comp108449_c1_seq1	CHOYP_BRAFLDRAFT_119617.1.1|m.50138	54.08	98	45	0	1	98	68	165	1e-32	  118
cds.comp108457_c0_seq2	CHOYP_FLCN.1.1|m.65771	56.94	144	53	1	1	144	38	172	8e-54	  180
cds.comp108470_c0_seq2	CHOYP_LOC100377510.4.4|m.63603	69.72	109	33	0	1	109	258	366	3e-52	  171
cds.comp108476_c0_seq1	CHOYP_LOC412155.1.2|m.7900	73.73	118	31	0	2	119	508	625	3e-59	  196
cds.comp108487_c0_seq1	CHOYP_LOC578858.2.2|m.25157	69.29	254	74	1	5	254	51	304	1e-122	  356
cds.comp108495_c0_seq1	CHOYP_BRAFLDRAFT_100007.1.1|m.10810	46.55	174	73	8	2	166	1362	1524	8e-23	97.1
cds.comp108506_c0_seq1	CHOYP_LOC657012.1.1|m.54792	85.71	161	23	0	6	166	147	307	7e-96	  290
cds.comp108506_c2_seq1	CHOYP_CDK2.1.1|m.18485	54.33	127	56	2	1	127	164	288	2e-40	  140
cds.comp108508_c0_seq1	CHOYP_BRAFLDRAFT_84838.3.6|m.42355	32.69	156	103	1	2	155	1823	1978	3e-22	95.1
cds.comp108509_c1_seq1	CHOYP_FAM122B.1.1|m.7361	50.51	196	68	7	1	189	10	183	2e-42	  148
cds.comp108510_c0_seq1	CHOYP_LOC100744637.1.1|m.55029	73.81	210	54	1	25	234	3	211	1e-93	  303
cds.comp108514_c0_seq1	CHOYP_UNC79.4.4|m.48853	68.75	128	40	0	1	128	390	517	1e-57	  195
cds.comp108514_c1_seq1	CHOYP_UNC79.2.4|m.39641	60.99	141	54	1	1	141	585	724	8e-52	  178
cds.comp108518_c0_seq1	CHOYP_LOC100370244.3.4|m.52580	48.59	354	175	4	2	348	129	482	2e-113	  346
cds.comp108553_c0_seq2	CHOYP_WIPI4.1.1|m.3875	72.32	336	89	1	5	340	3	334	0.0	  540
cds.comp108569_c0_seq1	CHOYP_ALG11.1.1|m.39838	56.46	147	64	0	1	147	323	469	1e-57	  189
cds.comp108597_c0_seq1	CHOYP_BRAFLDRAFT_82864.1.1|m.45561	70.48	105	24	1	1	105	221	318	2e-48	  165
cds.comp108600_c0_seq1	CHOYP_BRAFLDRAFT_129259.1.1|m.9267	72.17	115	31	1	1	114	8	122	2e-51	  177
cds.comp108604_c0_seq1	CHOYP_SPIR1.1.1|m.55859	66.42	137	39	3	215	348	1009	1141	7e-50	  182
cds.comp108605_c1_seq1	CHOYP_BRAFLDRAFT_153908.2.2|m.23497	66.96	115	38	0	8	122	46	160	7e-51	  175
cds.comp108612_c0_seq1	CHOYP_NBEL1.1.1|m.33217	53.09	81	38	0	1	81	584	664	3e-25	  101
cds.comp108629_c1_seq1	CHOYP_LOC100634730.1.1|m.56113	52.45	143	56	3	1	142	169	300	2e-40	  147
cds.comp108637_c0_seq1	CHOYP_BRAFLDRAFT_118966.1.1|m.62947	52.05	342	142	6	3	343	8	328	2e-94	  306
cds.comp108641_c0_seq1	CHOYP_LOC100329052.1.1|m.8005	44.90	196	103	2	3	193	183	378	5e-50	  174
cds.comp108641_c1_seq1	CHOYP_LOC100160412.2.2|m.56352	81.44	194	28	1	1	186	423	616	1e-111	  335
cds.comp108651_c0_seq1	CHOYP_DWIL_GK25256.1.1|m.7275	77.78	135	24	2	1	135	160	288	5e-68	  219
cds.comp108725_c1_seq1	CHOYP_NEMVEDRAFT_V1G242282.1.1|m.59797	46.45	155	80	2	1	153	47	200	7e-39	  139
cds.comp108736_c0_seq1	CHOYP_LOC581128.1.1|m.46711	81.21	149	28	0	1	149	17	165	2e-79	  253
cds.comp108737_c0_seq1	CHOYP_YM92.1.1|m.49782	42.05	176	69	6	33	206	11	155	1e-29	  116
cds.comp108740_c1_seq1	CHOYP_LOC586878.1.1|m.55678	73.60	125	33	0	1	125	155	279	2e-61	  205
cds.comp108745_c0_seq2	CHOYP_LOC100892369.1.1|m.23089	73.66	262	59	3	5	259	428	686	4e-122	  367
cds.comp108755_c0_seq1	CHOYP_SLFN5.1.1|m.23987	57.58	132	54	2	1	130	224	355	2e-44	  157
cds.comp108775_c0_seq1	CHOYP_RAB37.1.1|m.56439	35.79	190	115	4	4	192	32	215	8e-32	  118
cds.comp108850_c0_seq1	CHOYP_CPT2.1.1|m.16349	58.67	225	92	1	4	227	439	663	8e-92	  287
cds.comp108859_c0_seq1	CHOYP_CO041.1.1|m.19366	53.33	150	70	0	1	150	1	150	2e-57	  184
cds.comp108878_c0_seq2	CHOYP_LOC664535.1.1|m.40357	69.18	159	36	2	1	159	234	379	6e-62	  199
cds.comp108886_c1_seq1	CHOYP_BRAFLDRAFT_94568.1.2|m.32840	66.50	203	68	0	1	203	85	287	3e-82	  257
cds.comp108902_c0_seq1	CHOYP_BRAFLDRAFT_276675.1.1|m.6814	86.44	118	16	0	1	118	267	384	2e-70	  219
cds.comp108910_c1_seq1	CHOYP_LOC583093.1.1|m.18950	52.26	155	69	1	2	156	75	224	1e-53	  176
cds.comp108926_c1_seq1	CHOYP_BRAFLDRAFT_89152.1.1|m.7590	50.18	273	120	4	1	259	383	653	4e-90	  284
cds.comp108941_c0_seq1	CHOYP_BRAFLDRAFT_120278.1.2|m.15014	84.18	196	31	0	18	213	1	196	1e-127	  362
cds.comp108947_c0_seq1	CHOYP_LOC100373083.1.2|m.19986	46.15	143	55	1	1	143	656	776	4e-38	  140
cds.comp108948_c0_seq1	CHOYP_BRAFLDRAFT_128799.1.1|m.29183	62.16	111	42	0	1	111	467	577	1e-42	  148
cds.comp108954_c0_seq1	CHOYP_BRAFLDRAFT_119774.3.4|m.27677	43.74	551	280	9	5	534	1169	1710	1e-132	  430
cds.comp108954_c1_seq1	CHOYP_PKHD1L1.3.5|m.15980	34.88	301	188	4	1	296	132	429	4e-51	  180
cds.comp108972_c0_seq1	CHOYP_LOC100748982.1.1|m.47037	79.69	192	38	1	9	200	5	195	3e-102	  297
cds.comp109016_c0_seq1	CHOYP_LOC100166353.1.1|m.4625	46.83	126	66	1	1	125	40	165	2e-39	  135
cds.comp109032_c0_seq1	CHOYP_LOC100717261.1.1|m.51839	52.10	119	54	1	1	119	154	269	4e-37	  130
cds.comp109071_c0_seq1	CHOYP_LOC661485.1.1|m.41852	33.97	315	121	13	14	310	1098	1343	6e-30	  123
cds.comp109075_c0_seq1	CHOYP_ISCW_ISCW000473.1.1|m.8797	40.94	127	57	2	4	114	64	188	6e-28	  104
cds.comp109099_c1_seq1	CHOYP_LOC100372028.1.1|m.22341	91.76	170	14	0	1	170	768	937	3e-107	  336
cds.comp109119_c0_seq1	CHOYP_LOC579395.2.2|m.44926	34.91	212	136	2	2	212	281	491	1e-35	  132
cds.comp109134_c0_seq2	CHOYP_CACUL1.1.1|m.54980	56.91	181	73	3	1	179	100	277	1e-67	  211
cds.comp109136_c0_seq1	CHOYP_LOC100367864.2.3|m.13639	35.08	248	107	10	10	243	521	728	6e-24	  102
cds.comp109155_c0_seq1	CHOYP_FANCI.1.1|m.6336	51.10	319	150	3	1	317	15	329	6e-106	  340
cds.comp109157_c1_seq1	CHOYP_UBS3B.1.1|m.43636	44.49	245	134	2	1	245	380	622	1e-68	  226
cds.comp109166_c0_seq1	CHOYP_LOC100374794.1.1|m.35080	58.45	207	86	0	2	208	563	769	5e-72	  238
cds.comp109177_c1_seq2	CHOYP_LOC408471.1.1|m.46732	42.11	209	81	2	11	180	2	209	2e-49	  174
cds.comp109196_c0_seq1	CHOYP_ISCW_ISCW017526.2.2|m.57044	32.97	455	206	18	40	459	259	649	2e-28	  119
cds.comp109200_c0_seq1	CHOYP_YETS2.1.1|m.302	50.53	95	47	0	11	105	1244	1338	7e-26	  103
cds.comp109208_c0_seq2	CHOYP_CNOT7.2.2|m.35718	42.75	255	133	5	1	250	1	247	6e-51	  173
cds.comp109220_c2_seq1	CHOYP_LOC100167728.2.2|m.42340	68.07	166	53	0	1	166	145	310	1e-70	  231
cds.comp109220_c4_seq1	CHOYP_LOC100167728.1.2|m.2289	57.86	159	56	1	1	148	34	192	3e-59	  196
cds.comp109225_c0_seq1	CHOYP_DYHC.1.3|m.10664	78.66	253	54	0	1	253	2667	2919	2e-137	  431
cds.comp109233_c1_seq1	CHOYP_RBM19.1.2|m.28228	72.03	118	33	0	1	118	477	594	7e-46	  160
cds.comp109238_c0_seq1	CHOYP_LOC100118291.1.1|m.54817	74.77	107	27	0	1	107	409	515	4e-53	  176
cds.comp109255_c0_seq1	CHOYP_PTPRT.11.45|m.39468	48.31	118	61	0	28	145	1332	1449	2e-36	  135
cds.comp109256_c0_seq1	CHOYP_IRAK4.1.1|m.23405	54.55	264	113	4	1	257	268	531	6e-89	  277
cds.comp109259_c0_seq1	CHOYP_LOC100635715.9.9|m.65846	74.36	78	18	1	17	92	47	124	8e-34	  123
cds.comp109267_c0_seq1	CHOYP_LOC692982.1.1|m.11651	81.44	167	31	0	1	167	16	182	9e-101	  292
cds.comp109319_c1_seq1	CHOYP_HS3SB.1.2|m.27480	74.19	93	24	0	34	126	133	225	9e-45	  152
cds.comp109341_c1_seq2	CHOYP_MIB1.2.4|m.35815	25.48	416	267	10	1	407	475	856	2e-31	  128
cds.comp109344_c0_seq1	CHOYP_BRAFLDRAFT_202950.1.1|m.51601	80.42	240	41	2	1	235	2742	2980	1e-129	  408
cds.comp109366_c0_seq1	CHOYP_FANCJ.1.1|m.17513	63.47	167	55	3	5	170	174	335	6e-68	  226
cds.comp109370_c0_seq1	CHOYP_CHRC1.1.2|m.28863	60.61	99	39	0	11	109	15	113	6e-38	  127
cds.comp109377_c0_seq1	CHOYP_LOC100650524.2.2|m.53643	72.46	207	57	0	2	208	1187	1393	3e-103	  329
cds.comp109394_c4_seq1	CHOYP_XFIN.1.4|m.606	62.75	102	35	1	23	124	778	876	2e-41	  149
cds.comp109398_c0_seq1	CHOYP_LOC100372967.1.1|m.16378	52.54	118	55	1	1	117	183	300	3e-33	  121
cds.comp109403_c0_seq1	CHOYP_ISCW_ISCW014481.1.1|m.61217	71.61	155	44	0	1	155	699	853	1e-77	  251
cds.comp109445_c0_seq1	CHOYP_FRED.1.1|m.55727	41.08	185	104	5	2	183	317	499	9e-38	  140
cds.comp109446_c0_seq1	CHOYP_RL17.2.7|m.34420	47.26	146	77	0	46	191	254	399	5e-45	  159
cds.comp109481_c0_seq1	CHOYP_GNPI2.1.1|m.55897	79.56	225	46	0	1	225	45	269	2e-134	  384
cds.comp109484_c0_seq1	CHOYP_KNTC1.1.1|m.17136	36.97	165	95	5	91	248	2	164	4e-23	  100
cds.comp109512_c0_seq1	CHOYP_LOC100717261.1.1|m.51839	45.75	153	83	0	5	157	40	192	1e-46	  156
cds.comp109521_c0_seq1	CHOYP_GCKR.1.1|m.51743	51.52	132	61	1	3	131	214	345	7e-43	  150
cds.comp109532_c0_seq1	CHOYP_ABCF2.1.2|m.28361	66.90	426	135	2	9	434	7	426	0.0	  577
cds.comp109543_c0_seq1	CHOYP_RS15A.5.11|m.18785	85.11	141	12	1	45	176	5	145	2e-83	  247
cds.comp109547_c0_seq1	CHOYP_LOC100748395.1.7|m.12077	45.73	199	90	4	47	239	64	250	2e-47	  166
cds.comp109547_c0_seq2	CHOYP_MMEL1.3.3|m.42932	46.99	183	87	3	47	223	73	251	4e-50	  173
cds.comp109549_c0_seq1	CHOYP_RS23.3.9|m.22892	95.80	143	6	0	28	170	15	157	2e-98	  285
cds.comp109550_c0_seq1	CHOYP_RS18.4.11|m.20898	86.27	153	21	0	1	153	1	153	3e-99	  286
cds.comp109558_c0_seq1	CHOYP_EF1A.2.4|m.50858	85.47	461	66	1	1	460	1	461	0.0	  829
cds.comp109560_c0_seq1	CHOYP_RS25.8.11|m.37403	65.83	120	40	1	8	126	14	133	1e-38	  130
cds.comp109561_c0_seq1	CHOYP_RPS11.1.5|m.11993	63.39	112	40	1	1	111	1	112	9e-33	  114
cds.comp109562_c0_seq1	CHOYP_RL23.8.11|m.40909	92.20	141	11	0	1	141	1	141	4e-90	  262
cds.comp109565_c0_seq1	CHOYP_RS3A.4.15|m.15367	85.17	263	39	0	18	280	1	263	2e-161	  454
cds.comp109566_c0_seq1	CHOYP_RL18A.1.8|m.12900	80.23	177	35	0	1	177	1	177	2e-105	  304
cds.comp109568_c0_seq1	CHOYP_RL37A.1.7|m.9950	82.00	100	18	0	16	115	8	107	5e-56	  173
cds.comp109569_c0_seq1	CHOYP_ISCW_ISCW016148.4.6|m.62162	89.05	137	15	0	11	147	16	152	6e-86	  252
cds.comp109571_c0_seq1	CHOYP_RS16.4.5|m.64177	89.04	146	16	0	6	151	5	150	3e-92	  268
cds.comp109572_c0_seq1	CHOYP_RPL36A.1.1|m.24724	86.11	108	15	0	14	121	13	120	2e-62	  191
cds.comp109573_c0_seq1	CHOYP_RS19.3.12|m.15295	66.90	145	47	1	1	144	1	145	1e-70	  213
cds.comp109581_c1_seq1	CHOYP_SMP_051990.4.7|m.9424	39.77	171	87	3	1	160	158	323	1e-31	  122
cds.comp109584_c0_seq1	CHOYP_BRAFLDRAFT_123275.1.1|m.4993	67.17	198	64	1	1	197	75	272	3e-96	  285
cds.comp109600_c0_seq1	CHOYP_BRAFLDRAFT_125550.5.5|m.40530	48.04	179	89	2	1	179	532	706	9e-50	  172
cds.comp109622_c0_seq2	CHOYP_LRRIQ1.1.1|m.24263	44.07	118	59	2	4	114	944	1061	4e-27	  112
cds.comp109628_c0_seq1	CHOYP_LOC100498109.1.3|m.29965	39.84	128	77	0	1	128	164	291	1e-27	  105
cds.comp109629_c0_seq2	CHOYP_BRAFLDRAFT_123617.1.1|m.6682	46.01	326	160	6	12	332	1	315	3e-88	  279
cds.comp109633_c0_seq1	CHOYP_T184B.1.1|m.61143	82.35	51	9	0	53	103	46	96	8e-24	95.1
cds.comp109639_c0_seq1	CHOYP_RBM19.1.2|m.28228	68.02	222	70	1	44	265	710	930	7e-96	  305
cds.comp109647_c0_seq1	CHOYP_LOC101068028.1.1|m.48694	48.18	137	62	4	23	150	1	137	6e-35	  122
cds.comp109660_c2_seq3	CHOYP_FA65A.1.1|m.24019	55.00	320	141	2	125	444	574	890	3e-120	  378
cds.comp109663_c1_seq1	CHOYP_PHUM_PHUM375280.2.2|m.56484	60.00	225	87	3	39	262	41	263	3e-92	  278
cds.comp109664_c0_seq1	CHOYP_CALM.20.50|m.30951	50.82	122	60	0	86	207	35	156	5e-40	  138
cds.comp109675_c0_seq2	CHOYP_LOC552559.1.2|m.39702	77.88	104	14	1	1	104	1	95	2e-53	  167
cds.comp109695_c0_seq1	CHOYP_ACA1_091870.1.1|m.43726	70.15	134	34	1	1	128	67	200	8e-60	  187
cds.comp109699_c0_seq1	CHOYP_LOC100888507.1.1|m.4484	49.71	173	85	1	1	173	895	1065	1e-55	  192
cds.comp109701_c1_seq1	CHOYP_LOC100377100.1.1|m.51994	80.88	204	39	0	1	204	106	309	5e-118	  348
cds.comp109706_c0_seq1	CHOYP_PAR14.12.17|m.57325	53.67	177	79	3	53	229	1542	1715	6e-58	  201
cds.comp109710_c0_seq1	CHOYP_LOC587900.1.1|m.64540	54.24	271	119	1	1	266	2	272	1e-106	  315
cds.comp109726_c1_seq1	CHOYP_LOC100371979.1.1|m.51845	57.25	131	56	0	1	131	217	347	4e-48	  164
cds.comp109771_c0_seq1	CHOYP_ISCW_ISCW003928.1.1|m.18079	82.41	108	18	1	1	108	21	127	1e-57	  190
cds.comp109796_c0_seq1	CHOYP_BOC.1.1|m.27955	47.27	110	55	2	6	113	572	680	2e-24	  100
cds.comp109797_c0_seq2	CHOYP_RBM22.1.1|m.43645	75.86	435	82	5	1	422	9	433	0.0	  630
cds.comp109819_c0_seq1	CHOYP_LOC373208.1.1|m.17490	81.48	162	30	0	1	162	1621	1782	6e-87	  281
cds.comp109824_c0_seq1	CHOYP_NEMVEDRAFT_V1G246103.1.2|m.15119	55.07	138	62	0	1	138	245	382	1e-48	  165
cds.comp109829_c0_seq2	CHOYP_SLC25A37.1.1|m.23410	68.66	201	63	0	6	206	5	205	1e-97	  291
cds.comp109831_c0_seq1	CHOYP_FUMH.2.2|m.55401	78.74	127	27	0	6	132	121	247	2e-66	  211
cds.comp109845_c0_seq1	CHOYP_BRAFLDRAFT_124709.1.1|m.21620	66.00	350	119	0	1	350	548	897	2e-156	  479
cds.comp109847_c0_seq1	CHOYP_DGRI_GH12278.1.1|m.5056	45.24	126	69	0	6	131	5	130	1e-32	  119
cds.comp109847_c1_seq1	CHOYP_LOC100374307.1.1|m.29504	69.03	113	35	0	1	113	202	314	2e-54	  176
cds.comp109855_c0_seq1	CHOYP_LOC590729.1.1|m.35259	46.04	265	133	4	1	265	172	426	6e-83	  259
cds.comp109870_c0_seq1	CHOYP_LOC100747581.1.1|m.9744	37.09	213	125	4	13	224	619	823	1e-33	  131
cds.comp109900_c0_seq1	CHOYP_DYHC.1.3|m.10664	89.68	155	16	0	1	155	2155	2309	1e-91	  295
cds.comp109910_c0_seq1	CHOYP_ISCW_ISCW004236.3.5|m.11201	38.46	208	112	7	1	201	174	372	1e-33	  126
cds.comp109929_c0_seq1	CHOYP_LOC579656.1.5|m.14095	60.61	99	37	1	1	99	425	521	2e-40	  143
cds.comp109931_c0_seq1	CHOYP_LOC100883412.1.1|m.25657	72.46	207	57	0	1	207	1011	1217	1e-108	  341
cds.comp109938_c0_seq1	CHOYP_PAR15.1.6|m.3666	33.83	399	214	9	1	388	65	424	1e-65	  223
cds.comp109952_c0_seq1	CHOYP_SAM50.1.1|m.42680	53.06	441	202	3	50	489	5	441	1e-167	  485
cds.comp109993_c0_seq1	CHOYP_BRAFLDRAFT_280343.1.1|m.41318	40.99	222	122	6	1	218	1	217	1e-47	  159
